ID,SEQUENCE,pname,DESCRIPTION,ICONURL,STATUS_COLOR
1,1,Highest,"Blocks development and/or testing work, production could not run.",/images/icons/priorities/blocker.png,#cc0000
10200,6,Blocker,The problem will block progress.,/images/icons/priorities/blocker.png,#990000
10201,7,Minor,Trivial problem with little or no impact on progress.,/images/icons/priorities/trivial.png,#999999
2,2,High,"Crashes, loss of data, severe memory leak.",/images/icons/priorities/critical.png,#ff0000
3,3,Medium,Major loss of function.,/images/icons/priorities/major.png,#009900
4,4,Low,"Minor loss of function, or other problem where easy workaround is present.",/images/icons/priorities/minor.png,#006600
5,5,Lowest,Cosmetic problem like misspelt words or misaligned text.,/images/icons/priorities/trivial.png,#003300
